Arizona D'Backs,8,Colorado Rockies,4
Seattle Mariners,6,Houston Astros,3
New York Mets,7,Los Angeles Dodgers,2
Washington Nationals,3,Milwaukee Brewers,7
San Francisco Giants,2,Oakland Athletics,1
Philadelphia Phillies,7,San Diego Padres,4
Pittsburgh Pirates,0,St. Louis Cardinals,3
Chicago White Sox,0,Tampa Bay Rays,9
Detroit Tigers,5,Toronto Blue Jays,3
New York Yankees,5,Atlanta Braves,1
Texas Rangers,4,Boston Red Sox,8
Colorado Rockies,4,Chicago Cubs,6
Kansas City Royals,7,Houston Astros,1
Seattle Mariners,5,Oakland Athletics,3
Arizona D'Backs,5,Pittsburgh Pirates,6
Chicago White Sox,1,Toronto Blue Jays,2
New York Yankees,5,Atlanta Braves,4
Los Angeles Angels,14,Baltimore Orioles,8
Minnesota Twins,9,Boston Red Sox,11
Texas Rangers,7,Cleveland Indians,3
Kansas City Royals,0,Houston Astros,4
Washington Nationals,5,Miami Marlins,1
Cincinnati Reds,4,Milwaukee Brewers,7
San Francisco Giants,8,New York Mets,0
Seattle Mariners,5,Oakland Athletics,1
Tampa Bay Rays,3,Philadelphia Phillies,1
Arizona D'Backs,2,Pittsburgh Pirates,4
Los Angeles Dodgers,5,San Diego Padres,2
Detroit Tigers,4,St. Louis Cardinals,3
Chicago White Sox,5,Toronto Blue Jays,2
Los Angeles Angels,6,Baltimore Orioles,10
Minnesota Twins,9,Boston Red Sox,6
Colorado Rockies,2,Chicago Cubs,5
Colorado Rockies,13,Chicago Cubs,10
Texas Rangers,2,Cleveland Indians,7
Kansas City Royals,5,Houston Astros,6
Washington Nationals,3,Miami Marlins,4
Cincinnati Reds,1,Milwaukee Brewers,4
San Francisco Giants,3,New York Mets,2
Tampa Bay Rays,7,Philadelphia Phillies,4
Arizona D'Backs,5,Pittsburgh Pirates,2
Los Angeles Dodgers,5,San Diego Padres,3
Detroit Tigers,2,St. Louis Cardinals,3
Chicago White Sox,1,Toronto Blue Jays,3
Los Angeles Angels,1,Baltimore Orioles,13
Minnesota Twins,2,Boston Red Sox,12
Texas Rangers,6,Cleveland Indians,10
Washington Nationals,5,Miami Marlins,7
Cincinnati Reds,5,Milwaukee Brewers,1
San Francisco Giants,3,New York Mets,2
New York Yankees,7,Oakland Athletics,6
Arizona D'Backs,8,Philadelphia Phillies,7
St. Louis Cardinals,7,Pittsburgh Pirates,11
Los Angeles Dodgers,4,San Diego Padres,0
Kansas City Royals,6,Seattle Mariners,4
Chicago White Sox,10,Toronto Blue Jays,7
San Diego Padres,5,Los Angeles Angels,0
San Francisco Giants,5,Atlanta Braves,6
Tampa Bay Rays,6,Baltimore Orioles,3
Chicago Cubs,13,Chicago White Sox,17
Boston Red Sox,4,Cleveland Indians,3
Toronto Blue Jays,1,Detroit Tigers,2
Colorado Rockies,4,Los Angeles Dodgers,2
Cincinnati Reds,6,Miami Marlins,0
Milwaukee Brewers,0,Minnesota Twins,2
Washington Nationals,2,New York Mets,1
New York Yankees,8,Oakland Athletics,2
Arizona D'Backs,6,Philadelphia Phillies,7
St. Louis Cardinals,4,Pittsburgh Pirates,3
Kansas City Royals,8,Seattle Mariners,7
Houston Astros,5,Texas Rangers,4
San Diego Padres,2,Los Angeles Angels,10
San Francisco Giants,5,Atlanta Braves,0
Tampa Bay Rays,4,Baltimore Orioles,3
Chicago Cubs,7,Chicago White Sox,0
Boston Red Sox,5,Cleveland Indians,3
Toronto Blue Jays,3,Detroit Tigers,2
Colorado Rockies,2,Los Angeles Dodgers,5
Cincinnati Reds,1,Miami Marlins,6
Milwaukee Brewers,4,Minnesota Twins,6
Washington Nationals,3,New York Mets,5
New York Yankees,2,Oakland Athletics,3
Arizona D'Backs,0,Philadelphia Phillies,7
St. Louis Cardinals,13,Pittsburgh Pirates,0
Kansas City Royals,4,Seattle Mariners,2
Houston Astros,5,Texas Rangers,2
San Francisco Giants,0,Atlanta Braves,9
Tampa Bay Rays,12,Baltimore Orioles,8
Chicago Cubs,1,Chicago White Sox,13
Boston Red Sox,5,Cleveland Indians,7
Toronto Blue Jays,2,Detroit Tigers,1
Colorado Rockies,5,Los Angeles Dodgers,0
Cincinnati Reds,1,Miami Marlins,2
Milwaukee Brewers,6,Minnesota Twins,2
Washington Nationals,4,New York Mets,9
New York Yankees,1,Oakland Athletics,3
Arizona D'Backs,4,Philadelphia Phillies,7
St. Louis Cardinals,3,Pittsburgh Pirates,4
Kansas City Royals,3,Seattle Mariners,4
Houston Astros,2,Texas Rangers,13
New York Yankees,7,Los Angeles Angels,8
San Diego Padres,7,Arizona D'Backs,5
St. Louis Cardinals,3,Cincinnati Reds,1
Minnesota Twins,3,Detroit Tigers,2
Atlanta Braves,3,Los Angeles Dodgers,5
Houston Astros,4,Seattle Mariners,3
Milwaukee Brewers,3,San Francisco Giants,1
Boston Red Sox,1,Tampa Bay Rays,6
Colorado Rockies,3,Texas Rangers,4
Baltimore Orioles,3,Toronto Blue Jays,7
Philadelphia Phillies,7,Washington Nationals,4
New York Yankees,4,Los Angeles Angels,6
San Diego Padres,3,Arizona D'Backs,0
Pittsburgh Pirates,2,Chicago White Sox,4
Oakland Athletics,9,Detroit Tigers,3
Cleveland Indians,7,Kansas City Royals,2
Atlanta Braves,2,Los Angeles Dodgers,3
Chicago Cubs,3,Minnesota Twins,1
Miami Marlins,1,New York Mets,3
Houston Astros,0,Seattle Mariners,4
Milwaukee Brewers,6,San Francisco Giants,2
Boston Red Sox,5,Tampa Bay Rays,8
Colorado Rockies,3,Texas Rangers,4
Baltimore Orioles,4,Toronto Blue Jays,2
Philadelphia Phillies,12,Washington Nationals,6
New York Yankees,4,Los Angeles Angels,1
San Diego Padres,3,Arizona D'Backs,8
Pittsburgh Pirates,3,Chicago White Sox,6
St. Louis Cardinals,5,Cincinnati Reds,4
St. Louis Cardinals,2,Cincinnati Reds,12
Oakland Athletics,6,Detroit Tigers,8
Cleveland Indians,5,Kansas City Royals,3
Atlanta Braves,3,Los Angeles Dodgers,4
Chicago Cubs,3,Minnesota Twins,0
Houston Astros,0,Seattle Mariners,1
Milwaukee Brewers,5,San Francisco Giants,2
Boston Red Sox,3,Tampa Bay Rays,2
Colorado Rockies,9,Texas Rangers,5
Baltimore Orioles,4,Toronto Blue Jays,5
Pittsburgh Pirates,5,Chicago Cubs,6
Atlanta Braves,6,Colorado Rockies,5
Oakland Athletics,8,Detroit Tigers,6
Cleveland Indians,4,Kansas City Royals,2
Miami Marlins,3,New York Mets,4
Milwaukee Brewers,1,San Francisco Giants,5
Boston Red Sox,4,Tampa Bay Rays,0
Philadelphia Phillies,7,Washington Nationals,6
Texas Rangers,2,Los Angeles Angels,3
Seattle Mariners,6,Arizona D'Backs,5
Cleveland Indians,5,Boston Red Sox,8
Pittsburgh Pirates,5,Chicago Cubs,6
Detroit Tigers,15,Cincinnati Reds,5
Atlanta Braves,3,Colorado Rockies,4
Chicago White Sox,2,Kansas City Royals,7
Philadelphia Phillies,3,Miami Marlins,10
St. Louis Cardinals,15,Milwaukee Brewers,4
Baltimore Orioles,3,New York Yankees,4
Houston Astros,6,San Diego Padres,3
Los Angeles Dodgers,2,San Francisco Giants,3
Minnesota Twins,3,Tampa Bay Rays,5
Oakland Athletics,10,Toronto Blue Jays,11
New York Mets,6,Washington Nationals,2
Texas Rangers,1,Los Angeles Angels,4
Seattle Mariners,8,Arizona D'Backs,5
Cleveland Indians,3,Boston Red Sox,4
Pittsburgh Pirates,6,Chicago Cubs,7
Detroit Tigers,4,Cincinnati Reds,7
Atlanta Braves,6,Colorado Rockies,7
Chicago White Sox,10,Kansas City Royals,7
Philadelphia Phillies,2,Miami Marlins,3
St. Louis Cardinals,0,Milwaukee Brewers,4
Baltimore Orioles,4,New York Yankees,3
Houston Astros,2,San Diego Padres,10
Los Angeles Dodgers,6,San Francisco Giants,1
Minnesota Twins,4,Tampa Bay Rays,11
Oakland Athletics,8,Toronto Blue Jays,10
New York Mets,11,Washington Nationals,9
New York Mets,3,Washington Nationals,4
Texas Rangers,7,Los Angeles Angels,3
Seattle Mariners,10,Arizona D'Backs,4
Cleveland Indians,11,Boston Red Sox,5
Pittsburgh Pirates,8,Chicago Cubs,11
Detroit Tigers,4,Cincinnati Reds,1
Atlanta Braves,9,Colorado Rockies,2
Chicago White Sox,0,Kansas City Royals,6
Philadelphia Phillies,4,Miami Marlins,3
St. Louis Cardinals,5,Milwaukee Brewers,6
Baltimore Orioles,8,New York Yankees,7
Houston Astros,3,San Diego Padres,4
Los Angeles Dodgers,4,San Francisco Giants,6
Minnesota Twins,6,Tampa Bay Rays,5
Oakland Athletics,0,Toronto Blue Jays,8
New York Mets,13,Washington Nationals,6
Texas Rangers,4,Los Angeles Angels,0
Kansas City Royals,3,Baltimore Orioles,2
Tampa Bay Rays,11,Boston Red Sox,10
Cincinnati Reds,3,Chicago Cubs,4
Minnesota Twins,5,Cleveland Indians,2
San Francisco Giants,10,Colorado Rockies,5
Seattle Mariners,2,Houston Astros,11
Philadelphia Phillies,12,Milwaukee Brewers,0
Toronto Blue Jays,8,New York Yankees,0
Detroit Tigers,3,Pittsburgh Pirates,6
Los Angeles Dodgers,5,St. Louis Cardinals,1
New York Mets,3,Washington Nationals,4
Texas Rangers,3,Arizona D'Backs,1
Washington Nationals,5,Atlanta Braves,8
Kansas City Royals,3,Baltimore Orioles,7
Tampa Bay Rays,12,Boston Red Sox,7
Cincinnati Reds,4,Chicago Cubs,3
Minnesota Twins,3,Cleveland Indians,0
San Francisco Giants,12,Colorado Rockies,3
Seattle Mariners,4,Houston Astros,5
New York Mets,9,Miami Marlins,4
Philadelphia Phillies,0,Milwaukee Brewers,10
Toronto Blue Jays,5,New York Yankees,1
Chicago White Sox,6,Oakland Athletics,3
Detroit Tigers,2,Pittsburgh Pirates,3
Los Angeles Angels,4,San Diego Padres,0
Los Angeles Dodgers,7,St. Louis Cardinals,2
Texas Rangers,8,Arizona D'Backs,5
Washington Nationals,4,Atlanta Braves,2
Kansas City Royals,8,Baltimore Orioles,9
Tampa Bay Rays,1,Boston Red Sox,2
Cincinnati Reds,1,Chicago Cubs,4
Minnesota Twins,3,Cleveland Indians,0
San Francisco Giants,7,Colorado Rockies,4
Seattle Mariners,8,Houston Astros,5
New York Mets,1,Miami Marlins,2
Philadelphia Phillies,3,Milwaukee Brewers,4
Toronto Blue Jays,6,New York Yankees,3
Chicago White Sox,1,Oakland Athletics,5
Detroit Tigers,5,Pittsburgh Pirates,1
Los Angeles Angels,5,San Diego Padres,8
Los Angeles Dodgers,4,St. Louis Cardinals,5
Washington Nationals,6,Atlanta Braves,7
Kansas City Royals,6,Baltimore Orioles,0
Minnesota Twins,1,Cleveland Indians,4
New York Mets,2,Miami Marlins,3
Toronto Blue Jays,6,New York Yankees,4
Chicago White Sox,1,Oakland Athletics,3
Colorado Rockies,4,Philadelphia Phillies,3
Los Angeles Dodgers,1,St. Louis Cardinals,2
Miami Marlins,2,Atlanta Braves,6
Toronto Blue Jays,3,Baltimore Orioles,6
Boston Red Sox,3,Chicago White Sox,4
San Francisco Giants,6,Chicago Cubs,1
Milwaukee Brewers,10,Cleveland Indians,3
Tampa Bay Rays,4,Detroit Tigers,10
Los Angeles Angels,5,Houston Astros,10
San Diego Padres,0,Los Angeles Dodgers,3
Kansas City Royals,6,Minnesota Twins,4
New York Yankees,3,New York Mets,10
Texas Rangers,5,Oakland Athletics,10
Colorado Rockies,11,Philadelphia Phillies,2
Washington Nationals,3,Pittsburgh Pirates,4
Arizona D'Backs,4,Seattle Mariners,5
Cincinnati Reds,4,St. Louis Cardinals,2
Miami Marlins,6,Atlanta Braves,4
Toronto Blue Jays,11,Baltimore Orioles,10
Toronto Blue Jays,11,Baltimore Orioles,2
Boston Red Sox,9,Chicago White Sox,8
San Francisco Giants,15,Chicago Cubs,4
Milwaukee Brewers,3,Cleveland Indians,0
Tampa Bay Rays,7,Detroit Tigers,2
Los Angeles Angels,4,Houston Astros,2
San Diego Padres,4,Los Angeles Dodgers,5
Kansas City Royals,2,Minnesota Twins,9
New York Yankees,8,New York Mets,7
Texas Rangers,8,Oakland Athletics,6
Colorado Rockies,1,Philadelphia Phillies,6
Washington Nationals,7,Pittsburgh Pirates,10
Arizona D'Backs,7,Seattle Mariners,3
Cincinnati Reds,4,St. Louis Cardinals,6
Miami Marlins,3,Atlanta Braves,5
Toronto Blue Jays,22,Baltimore Orioles,7
Boston Red Sox,1,Chicago White Sox,2
San Francisco Giants,6,Chicago Cubs,5
Milwaukee Brewers,11,Cleveland Indians,1
Tampa Bay Rays,7,Detroit Tigers,8
Los Angeles Angels,1,Houston Astros,3
San Diego Padres,0,Los Angeles Dodgers,8
Kansas City Royals,5,Minnesota Twins,3
New York Yankees,6,New York Mets,7
Texas Rangers,4,Oakland Athletics,3
Colorado Rockies,5,Philadelphia Phillies,4
Washington Nationals,6,Pittsburgh Pirates,2
Arizona D'Backs,5,Seattle Mariners,4
Cincinnati Reds,0,St. Louis Cardinals,2
Arizona D'Backs,1,Los Angeles Dodgers,5
Minnesota Twins,5,New York Yankees,6
St. Louis Cardinals,7,New York Mets,0
Boston Red Sox,4,Seattle Mariners,5
San Diego Padres,1,San Francisco Giants,9
Houston Astros,15,Texas Rangers,1
Tampa Bay Rays,1,Toronto Blue Jays,8
Miami Marlins,3,Washington Nationals,0
Colorado Rockies,5,Atlanta Braves,4
New York Yankees,7,Baltimore Orioles,2
Los Angeles Angels,3,Chicago White Sox,9
Milwaukee Brewers,0,Detroit Tigers,1
Oakland Athletics,7,Kansas City Royals,10
Arizona D'Backs,4,Los Angeles Dodgers,8
Cleveland Indians,3,Minnesota Twins,1
Cleveland Indians,3,Minnesota Twins,6
St. Louis Cardinals,7,New York Mets,6
Chicago Cubs,6,Philadelphia Phillies,3
Cincinnati Reds,5,Pittsburgh Pirates,6
Boston Red Sox,8,Seattle Mariners,4
San Diego Padres,1,San Francisco Giants,6
Houston Astros,1,Texas Rangers,8
Tampa Bay Rays,2,Toronto Blue Jays,0
Miami Marlins,2,Washington Nationals,8
Colorado Rockies,3,Atlanta Braves,2
New York Yankees,4,Baltimore Orioles,3
Los Angeles Angels,3,Chicago White Sox,2
Milwaukee Brewers,1,Detroit Tigers,4
Oakland Athletics,12,Kansas City Royals,10
Arizona D'Backs,3,Los Angeles Dodgers,5
Cleveland Indians,12,Minnesota Twins,3
St. Louis Cardinals,11,New York Mets,4
Chicago Cubs,5,Philadelphia Phillies,6
Cincinnati Reds,4,Pittsburgh Pirates,5
Boston Red Sox,9,Seattle Mariners,4
San Diego Padres,9,San Francisco Giants,6
Houston Astros,7,Texas Rangers,2
Tampa Bay Rays,3,Toronto Blue Jays,6
Miami Marlins,8,Washington Nationals,6
New York Yankees,2,Baltimore Orioles,3
Los Angeles Angels,9,Chicago White Sox,3
Oakland Athletics,7,Kansas City Royals,2
Chicago Cubs,8,Philadelphia Phillies,17
Cincinnati Reds,1,Pittsburgh Pirates,0
San Diego Padres,7,San Francisco Giants,4
Detroit Tigers,2,Tampa Bay Rays,5
Houston Astros,12,Texas Rangers,1
Oakland Athletics,5,Los Angeles Angels,4
Baltimore Orioles,1,Boston Red Sox,7
Los Angeles Dodgers,1,Cincinnati Reds,3
Arizona D'Backs,3,Houston Astros,4
Seattle Mariners,6,Kansas City Royals,2
Pittsburgh Pirates,2,Miami Marlins,1
Chicago Cubs,5,Milwaukee Brewers,8
Cleveland Indians,0,New York Yankees,8
Philadelphia Phillies,4,New York Mets,3
Atlanta Braves,5,San Francisco Giants,6
San Diego Padres,2,St. Louis Cardinals,8
Detroit Tigers,4,Tampa Bay Rays,7
Chicago White Sox,8,Texas Rangers,0
Minnesota Twins,7,Toronto Blue Jays,3
Colorado Rockies,9,Washington Nationals,8
Oakland Athletics,3,Los Angeles Angels,1
Baltimore Orioles,3,Boston Red Sox,9
Los Angeles Dodgers,5,Cincinnati Reds,1
Arizona D'Backs,6,Houston Astros,4
Seattle Mariners,1,Kansas City Royals,8
Pittsburgh Pirates,6,Miami Marlins,3
Chicago Cubs,4,Milwaukee Brewers,6
Cleveland Indians,11,New York Yankees,3
Philadelphia Phillies,5,New York Mets,3
Atlanta Braves,0,San Francisco Giants,2
San Diego Padres,2,St. Louis Cardinals,3
Detroit Tigers,4,Tampa Bay Rays,3
Chicago White Sox,1,Texas Rangers,2
Minnesota Twins,2,Toronto Blue Jays,6
Colorado Rockies,6,Washington Nationals,0
Oakland Athletics,3,Los Angeles Angels,2
Baltimore Orioles,6,Boston Red Sox,8
Los Angeles Dodgers,8,Cincinnati Reds,5
Arizona D'Backs,6,Houston Astros,7
Seattle Mariners,7,Kansas City Royals,1
Pittsburgh Pirates,5,Miami Marlins,6
Chicago Cubs,6,Milwaukee Brewers,4
Cleveland Indians,11,New York Yankees,1
Philadelphia Phillies,2,New York Mets,3
Atlanta Braves,3,San Francisco Giants,0
San Diego Padres,7,St. Louis Cardinals,8
Detroit Tigers,2,Tampa Bay Rays,0
Chicago White Sox,7,Texas Rangers,2
Minnesota Twins,3,Toronto Blue Jays,5
Colorado Rockies,0,Washington Nationals,3
Houston Astros,10,Los Angeles Angels,0
Atlanta Braves,11,Arizona D'Backs,4
Pittsburgh Pirates,5,Cincinnati Reds,9
Kansas City Royals,7,Cleveland Indians,2
Kansas City Royals,4,Cleveland Indians,2
Chicago White Sox,3,Detroit Tigers,4
Washington Nationals,7,Miami Marlins,8
St. Louis Cardinals,5,Milwaukee Brewers,2
Texas Rangers,3,New York Yankees,4
Seattle Mariners,4,Oakland Athletics,2
Baltimore Orioles,2,Philadelphia Phillies,0
Toronto Blue Jays,4,Tampa Bay Rays,6
Houston Astros,10,Los Angeles Angels,5
Atlanta Braves,6,Arizona D'Backs,1
New York Mets,3,Boston Red Sox,6
Minnesota Twins,9,Chicago Cubs,5
Pittsburgh Pirates,6,Cincinnati Reds,2
Kansas City Royals,1,Cleveland Indians,4
Los Angeles Dodgers,5,Colorado Rockies,4
Chicago White Sox,3,Detroit Tigers,5
Washington Nationals,7,Miami Marlins,1
St. Louis Cardinals,2,Milwaukee Brewers,1
Texas Rangers,1,New York Yankees,7
Seattle Mariners,5,Oakland Athletics,2
Baltimore Orioles,2,Philadelphia Phillies,3
San Francisco Giants,6,San Diego Padres,5
Toronto Blue Jays,4,Tampa Bay Rays,2
Houston Astros,9,Los Angeles Angels,5
Atlanta Braves,9,Arizona D'Backs,2
New York Mets,5,Boston Red Sox,12
Minnesota Twins,5,Chicago Cubs,4
Los Angeles Dodgers,5,Colorado Rockies,10
Washington Nationals,7,Miami Marlins,5
St. Louis Cardinals,10,Milwaukee Brewers,2
Texas Rangers,3,New York Yankees,7
Seattle Mariners,4,Oakland Athletics,1
Baltimore Orioles,3,Philadelphia Phillies,4
San Francisco Giants,8,San Diego Padres,6
Toronto Blue Jays,1,Tampa Bay Rays,7
Houston Astros,2,Los Angeles Angels,3
Atlanta Braves,4,Arizona D'Backs,6
Texas Rangers,0,Baltimore Orioles,3
Washington Nationals,3,Cincinnati Reds,2
Chicago White Sox,7,Cleveland Indians,2
Chicago White Sox,3,Cleveland Indians,5
Los Angeles Dodgers,7,Colorado Rockies,5
St. Louis Cardinals,8,Milwaukee Brewers,5
Toronto Blue Jays,2,Minnesota Twins,7
Seattle Mariners,6,Oakland Athletics,5
Pittsburgh Pirates,6,Philadelphia Phillies,12
San Francisco Giants,6,San Diego Padres,7
Seattle Mariners,6,Los Angeles Angels,5
Los Angeles Dodgers,4,Arizona D'Backs,2
Texas Rangers,8,Baltimore Orioles,5
New York Yankees,8,Boston Red Sox,3
St. Louis Cardinals,8,Chicago Cubs,5
St. Louis Cardinals,12,Chicago Cubs,4
Washington Nationals,7,Cincinnati Reds,8
Chicago White Sox,1,Cleveland Indians,0
San Francisco Giants,7,Colorado Rockies,2
Kansas City Royals,3,Detroit Tigers,1
New York Mets,1,Milwaukee Brewers,5
Toronto Blue Jays,1,Minnesota Twins,3
Houston Astros,2,Oakland Athletics,14
Pittsburgh Pirates,6,Philadelphia Phillies,8
Atlanta Braves,4,San Diego Padres,0
Miami Marlins,0,Tampa Bay Rays,8
Seattle Mariners,1,Los Angeles Angels,14
Los Angeles Dodgers,2,Arizona D'Backs,7
Texas Rangers,2,Baltimore Orioles,3
New York Yankees,5,Boston Red Sox,3
St. Louis Cardinals,8,Chicago Cubs,5
Washington Nationals,6,Cincinnati Reds,7
Chicago White Sox,0,Cleveland Indians,6
San Francisco Giants,7,Colorado Rockies,2
Kansas City Royals,1,Detroit Tigers,5
New York Mets,1,Milwaukee Brewers,2
Toronto Blue Jays,6,Minnesota Twins,1
Houston Astros,1,Oakland Athletics,2
Pittsburgh Pirates,0,Philadelphia Phillies,3
Atlanta Braves,10,San Diego Padres,8
Miami Marlins,3,Tampa Bay Rays,7
Seattle Mariners,5,Los Angeles Angels,1
Los Angeles Dodgers,3,Arizona D'Backs,0
Texas Rangers,7,Baltimore Orioles,4
New York Yankees,6,Boston Red Sox,3
St. Louis Cardinals,4,Chicago Cubs,2
Washington Nationals,2,Cincinnati Reds,9
Chicago White Sox,5,Cleveland Indians,2
San Francisco Giants,6,Colorado Rockies,2
Kansas City Royals,2,Detroit Tigers,1
New York Mets,4,Milwaukee Brewers,8
Toronto Blue Jays,5,Minnesota Twins,2
Houston Astros,3,Oakland Athletics,4
Pittsburgh Pirates,6,Philadelphia Phillies,0
Atlanta Braves,4,San Diego Padres,3
Miami Marlins,2,Tampa Bay Rays,3
Pittsburgh Pirates,1,Cincinnati Reds,13
Kansas City Royals,3,Cleveland Indians,8
Washington Nationals,5,Colorado Rockies,4
Chicago White Sox,8,Detroit Tigers,7
Oakland Athletics,4,Seattle Mariners,13
Philadelphia Phillies,1,Atlanta Braves,2
Boston Red Sox,2,Baltimore Orioles,4
Cincinnati Reds,1,Chicago White Sox,7
Washington Nationals,1,Colorado Rockies,3
Tampa Bay Rays,3,Houston Astros,4
Cleveland Indians,4,Kansas City Royals,6
San Diego Padres,1,Los Angeles Dodgers,2
Detroit Tigers,2,Minnesota Twins,3
Miami Marlins,2,New York Mets,5
Miami Marlins,1,New York Mets,2
Chicago Cubs,6,Pittsburgh Pirates,8
Oakland Athletics,2,Seattle Mariners,4
Arizona D'Backs,4,San Francisco Giants,6
Milwaukee Brewers,2,St. Louis Cardinals,6
Los Angeles Angels,2,Texas Rangers,5
New York Yankees,7,Toronto Blue Jays,2
Philadelphia Phillies,2,Atlanta Braves,7
Boston Red Sox,6,Baltimore Orioles,0
Cincinnati Reds,1,Chicago White Sox,6
Washington Nationals,5,Colorado Rockies,10
Tampa Bay Rays,7,Houston Astros,0
Cleveland Indians,5,Kansas City Royals,10
San Diego Padres,9,Los Angeles Dodgers,11
Detroit Tigers,2,Minnesota Twins,5
Miami Marlins,3,New York Mets,2
Chicago Cubs,3,Pittsburgh Pirates,2
Oakland Athletics,2,Seattle Mariners,4
Arizona D'Backs,0,San Francisco Giants,1
Milwaukee Brewers,4,St. Louis Cardinals,0
Los Angeles Angels,7,Texas Rangers,2
New York Yankees,5,Toronto Blue Jays,6
Philadelphia Phillies,3,Atlanta Braves,5
Boston Red Sox,2,Baltimore Orioles,6
Tampa Bay Rays,2,Houston Astros,3
Cleveland Indians,6,Kansas City Royals,1
San Diego Padres,3,Los Angeles Dodgers,8
Detroit Tigers,10,Minnesota Twins,7
Miami Marlins,3,New York Mets,12
Chicago Cubs,9,Pittsburgh Pirates,0
Arizona D'Backs,4,San Francisco Giants,5
Milwaukee Brewers,3,St. Louis Cardinals,4
Los Angeles Angels,6,Texas Rangers,7
New York Yankees,6,Toronto Blue Jays,2
Colorado Rockies,9,Arizona D'Backs,7
New York Mets,4,Atlanta Braves,3
Detroit Tigers,1,Chicago White Sox,8
Oakland Athletics,8,Houston Astros,6
Minnesota Twins,6,Kansas City Royals,11
Milwaukee Brewers,6,Los Angeles Dodgers,8
Philadelphia Phillies,5,Miami Marlins,0
Tampa Bay Rays,4,New York Yankees,3
Cincinnati Reds,2,Pittsburgh Pirates,9
Los Angeles Angels,2,Seattle Mariners,1
San Diego Padres,0,San Francisco Giants,3
Chicago Cubs,3,St. Louis Cardinals,4
Cleveland Indians,9,Texas Rangers,6
Baltimore Orioles,4,Toronto Blue Jays,6
Boston Red Sox,4,Washington Nationals,2
Colorado Rockies,2,Arizona D'Backs,11
New York Mets,5,Atlanta Braves,6
Detroit Tigers,4,Chicago White Sox,5
Oakland Athletics,4,Houston Astros,10
Minnesota Twins,4,Kansas City Royals,0
Milwaukee Brewers,3,Los Angeles Dodgers,8
Philadelphia Phillies,1,Miami Marlins,3
Tampa Bay Rays,12,New York Yankees,2
Cincinnati Reds,6,Pittsburgh Pirates,8
Los Angeles Angels,4,Seattle Mariners,6
San Diego Padres,3,San Francisco Giants,2
Chicago Cubs,6,St. Louis Cardinals,5
Cleveland Indians,2,Texas Rangers,7
Baltimore Orioles,1,Toronto Blue Jays,10
Boston Red Sox,5,Washington Nationals,3
Colorado Rockies,4,Arizona D'Backs,5
New York Mets,0,Atlanta Braves,5
Detroit Tigers,5,Chicago White Sox,2
Oakland Athletics,6,Houston Astros,7
Minnesota Twins,7,Kansas City Royals,3
Milwaukee Brewers,3,Los Angeles Dodgers,10
Philadelphia Phillies,4,Miami Marlins,5
Tampa Bay Rays,0,New York Yankees,1
Cincinnati Reds,6,Pittsburgh Pirates,3
Los Angeles Angels,7,Seattle Mariners,3
San Diego Padres,4,San Francisco Giants,11
Chicago Cubs,3,St. Louis Cardinals,2
Cleveland Indians,6,Texas Rangers,0
Baltimore Orioles,4,Toronto Blue Jays,12
Boston Red Sox,7,Washington Nationals,5
