Detroit Tigers,4,Minnesota Twins,5
Toronto Blue Jays,2,New York Yankees,10
Houston Astros,9,Oakland Athletics,4
New York Mets,8,Philadelphia Phillies,2
Chicago Cubs,1,Pittsburgh Pirates,2
Arizona D'Backs,4,San Diego Padres,3
Los Angeles Dodgers,12,Seattle Mariners,1
Milwaukee Brewers,2,St. Louis Cardinals,1
Los Angeles Angels,2,Texas Rangers,4
Miami Marlins,12,Washington Nationals,1
Cleveland Indians,5,Boston Red Sox,4
St. Louis Cardinals,5,Los Angeles Dodgers,3
Cincinnati Reds,2,Milwaukee Brewers,5
Chicago White Sox,8,Minnesota Twins,5
San Francisco Giants,2,New York Mets,1
Texas Rangers,0,Oakland Athletics,9
Atlanta Braves,1,Pittsburgh Pirates,0
Houston Astros,4,Seattle Mariners,7
Kansas City Royals,0,Tampa Bay Rays,1
Baltimore Orioles,3,Toronto Blue Jays,5
Los Angeles Angels,4,Arizona D'Backs,5
Cleveland Indians,6,Boston Red Sox,3
Minnesota Twins,5,Chicago White Sox,2
San Diego Padres,4,Colorado Rockies,3
Chicago Cubs,1,Detroit Tigers,2
St. Louis Cardinals,5,Los Angeles Dodgers,2
New York Yankees,2,Miami Marlins,1
Cincinnati Reds,9,Milwaukee Brewers,7
San Francisco Giants,3,New York Mets,6
Texas Rangers,0,Oakland Athletics,6
Atlanta Braves,6,Pittsburgh Pirates,1
Houston Astros,3,Seattle Mariners,2
Kansas City Royals,1,Tampa Bay Rays,4
Baltimore Orioles,2,Toronto Blue Jays,8
Philadelphia Phillies,4,Washington Nationals,10
Los Angeles Angels,1,Arizona D'Backs,5
Cleveland Indians,4,Boston Red Sox,10
Minnesota Twins,3,Chicago White Sox,7
San Diego Padres,2,Colorado Rockies,6
Chicago Cubs,8,Detroit Tigers,2
St. Louis Cardinals,3,Los Angeles Dodgers,1
New York Yankees,3,Miami Marlins,9
Cincinnati Reds,0,Milwaukee Brewers,4
San Francisco Giants,3,New York Mets,5
Texas Rangers,4,Oakland Athletics,2
Atlanta Braves,2,Pittsburgh Pirates,1
Houston Astros,10,Seattle Mariners,7
Kansas City Royals,3,Tampa Bay Rays,6
Baltimore Orioles,0,Toronto Blue Jays,6
Philadelphia Phillies,7,Washington Nationals,8
Cleveland Indians,0,Boston Red Sox,7
Cincinnati Reds,1,Chicago Cubs,7
San Diego Padres,3,Colorado Rockies,4
Chicago White Sox,2,Detroit Tigers,7
Atlanta Braves,5,Miami Marlins,0
Oakland Athletics,4,Minnesota Twins,6
San Francisco Giants,3,New York Mets,1
Kansas City Royals,3,Tampa Bay Rays,4
Philadelphia Phillies,2,Washington Nationals,0
Houston Astros,9,Los Angeles Angels,3
Seattle Mariners,6,Arizona D'Backs,3
New York Yankees,7,Baltimore Orioles,5
Cincinnati Reds,2,Chicago Cubs,3
St. Louis Cardinals,7,Colorado Rockies,5
Chicago White Sox,6,Detroit Tigers,3
Cleveland Indians,4,Kansas City Royals,5
San Diego Padres,1,Los Angeles Dodgers,11
Atlanta Braves,0,Miami Marlins,1
Pittsburgh Pirates,6,Milwaukee Brewers,7
Oakland Athletics,7,Minnesota Twins,1
Washington Nationals,0,New York Mets,3
Texas Rangers,7,San Francisco Giants,6
Boston Red Sox,3,Tampa Bay Rays,10
Philadelphia Phillies,2,Toronto Blue Jays,4
Houston Astros,8,Los Angeles Angels,3
Seattle Mariners,4,Arizona D'Backs,3
New York Yankees,10,Baltimore Orioles,3
New York Yankees,5,Baltimore Orioles,1
Cincinnati Reds,6,Chicago Cubs,10
St. Louis Cardinals,1,Colorado Rockies,9
Chicago White Sox,6,Detroit Tigers,1
Cleveland Indians,1,Kansas City Royals,7
San Diego Padres,4,Los Angeles Dodgers,5
Atlanta Braves,1,Miami Marlins,3
Pittsburgh Pirates,9,Milwaukee Brewers,1
Oakland Athletics,6,Minnesota Twins,2
Washington Nationals,0,New York Mets,3
Texas Rangers,3,San Francisco Giants,5
Boston Red Sox,1,Tampa Bay Rays,5
Philadelphia Phillies,6,Toronto Blue Jays,8
Houston Astros,3,Los Angeles Angels,1
Seattle Mariners,2,Arizona D'Backs,5
New York Yankees,5,Baltimore Orioles,3
Cincinnati Reds,0,Chicago Cubs,9
St. Louis Cardinals,12,Colorado Rockies,3
Chicago White Sox,7,Detroit Tigers,2
Cleveland Indians,12,Kansas City Royals,5
San Diego Padres,3,Los Angeles Dodgers,7
Atlanta Braves,4,Miami Marlins,0
Pittsburgh Pirates,4,Milwaukee Brewers,7
Oakland Athletics,6,Minnesota Twins,2
Washington Nationals,15,New York Mets,0
Texas Rangers,1,San Francisco Giants,3
Boston Red Sox,1,Tampa Bay Rays,9
Philadelphia Phillies,8,Toronto Blue Jays,3
Colorado Rockies,7,Los Angeles Angels,10
Toronto Blue Jays,0,Baltimore Orioles,7
New York Mets,4,Chicago Cubs,7
Oakland Athletics,4,Houston Astros,11
Chicago White Sox,6,New York Yankees,2
Washington Nationals,5,Philadelphia Phillies,3
Arizona D'Backs,0,San Francisco Giants,2
Colorado Rockies,3,Los Angeles Angels,2
Tampa Bay Rays,5,Atlanta Braves,9
Toronto Blue Jays,5,Baltimore Orioles,12
Miami Marlins,7,Boston Red Sox,8
New York Mets,1,Chicago Cubs,2
Milwaukee Brewers,7,Cincinnati Reds,9
Minnesota Twins,1,Cleveland Indians,8
Oakland Athletics,4,Houston Astros,3
Detroit Tigers,2,Kansas City Royals,6
Chicago White Sox,4,New York Yankees,5
Washington Nationals,5,Philadelphia Phillies,4
Seattle Mariners,1,San Diego Padres,2
Arizona D'Backs,0,San Francisco Giants,1
Pittsburgh Pirates,2,St. Louis Cardinals,5
Los Angeles Dodgers,8,Texas Rangers,4
Tampa Bay Rays,8,Atlanta Braves,5
Toronto Blue Jays,5,Baltimore Orioles,10
Miami Marlins,6,Boston Red Sox,14
New York Mets,10,Chicago Cubs,3
Milwaukee Brewers,13,Cincinnati Reds,12
Minnesota Twins,4,Cleveland Indians,3
Oakland Athletics,4,Houston Astros,5
Detroit Tigers,2,Kansas City Royals,9
Chicago White Sox,4,New York Yankees,1
Washington Nationals,6,Philadelphia Phillies,8
Seattle Mariners,3,San Diego Padres,8
Arizona D'Backs,3,San Francisco Giants,1
Pittsburgh Pirates,2,St. Louis Cardinals,0
Los Angeles Dodgers,3,Texas Rangers,1
Chicago Cubs,5,Atlanta Braves,4
Boston Red Sox,9,Chicago White Sox,4
Milwaukee Brewers,2,Cincinnati Reds,1
Minnesota Twins,3,Cleveland Indians,5
Los Angeles Angels,5,Houston Astros,2
Arizona D'Backs,3,Los Angeles Dodgers,1
Detroit Tigers,8,New York Yankees,7
Seattle Mariners,7,Oakland Athletics,1
Colorado Rockies,2,San Diego Padres,3
Pittsburgh Pirates,0,St. Louis Cardinals,5
Pittsburgh Pirates,3,Atlanta Braves,2
Boston Red Sox,1,Chicago White Sox,6
Tampa Bay Rays,0,Cleveland Indians,3
Los Angeles Angels,3,Houston Astros,0
Baltimore Orioles,2,Kansas City Royals,9
Arizona D'Backs,2,Los Angeles Dodgers,3
Toronto Blue Jays,6,Miami Marlins,5
Detroit Tigers,5,New York Yankees,7
Seattle Mariners,5,Oakland Athletics,7
Chicago Cubs,1,Philadelphia Phillies,2
Colorado Rockies,0,San Diego Padres,7
New York Mets,0,San Francisco Giants,7
Cincinnati Reds,5,St. Louis Cardinals,12
Minnesota Twins,10,Texas Rangers,7
Milwaukee Brewers,4,Washington Nationals,1
Pittsburgh Pirates,3,Atlanta Braves,5
Boston Red Sox,6,Chicago White Sox,1
Tampa Bay Rays,5,Cleveland Indians,3
Los Angeles Angels,3,Houston Astros,7
Baltimore Orioles,4,Kansas City Royals,5
Arizona D'Backs,2,Los Angeles Dodgers,3
Toronto Blue Jays,3,Miami Marlins,6
Detroit Tigers,1,New York Yankees,2
Seattle Mariners,8,Oakland Athletics,7
Chicago Cubs,7,Philadelphia Phillies,1
Colorado Rockies,4,San Diego Padres,2
New York Mets,2,San Francisco Giants,1
Cincinnati Reds,4,St. Louis Cardinals,0
Minnesota Twins,4,Texas Rangers,7
Milwaukee Brewers,4,Washington Nationals,5
Pittsburgh Pirates,1,Atlanta Braves,5
Boston Red Sox,0,Chicago White Sox,8
Tampa Bay Rays,6,Cleveland Indians,4
Los Angeles Angels,2,Houston Astros,4
Baltimore Orioles,1,Kansas City Royals,9
Arizona D'Backs,2,Los Angeles Dodgers,3
Toronto Blue Jays,6,Miami Marlins,1
Detroit Tigers,11,New York Yankees,7
Seattle Mariners,2,Oakland Athletics,8
Chicago Cubs,8,Philadelphia Phillies,1
Colorado Rockies,7,San Diego Padres,3
New York Mets,4,San Francisco Giants,1
Cincinnati Reds,6,St. Louis Cardinals,4
Minnesota Twins,4,Texas Rangers,18
Milwaukee Brewers,9,Washington Nationals,4
San Diego Padres,6,Arizona D'Backs,2
Boston Red Sox,8,Atlanta Braves,2
Detroit Tigers,2,Chicago White Sox,4
Kansas City Royals,5,Cleveland Indians,1
San Francisco Giants,8,Colorado Rockies,9
Minnesota Twins,1,Houston Astros,4
New York Mets,4,Los Angeles Dodgers,2
Philadelphia Phillies,1,Miami Marlins,3
Chicago Cubs,3,Milwaukee Brewers,4
New York Yankees,3,Oakland Athletics,6
Cincinnati Reds,1,Pittsburgh Pirates,5
Baltimore Orioles,1,Seattle Mariners,2
Los Angeles Angels,3,Texas Rangers,1
Tampa Bay Rays,7,Toronto Blue Jays,1
St. Louis Cardinals,3,Washington Nationals,4
San Diego Padres,0,Arizona D'Backs,6
Boston Red Sox,5,Atlanta Braves,1
Detroit Tigers,8,Chicago White Sox,3
Kansas City Royals,3,Cleveland Indians,9
San Francisco Giants,2,Colorado Rockies,6
Minnesota Twins,2,Houston Astros,5
New York Mets,4,Los Angeles Dodgers,11
Philadelphia Phillies,9,Miami Marlins,4
Chicago Cubs,1,Milwaukee Brewers,11
New York Yankees,5,Oakland Athletics,1
Cincinnati Reds,3,Pittsburgh Pirates,7
Baltimore Orioles,5,Seattle Mariners,3
Los Angeles Angels,2,Texas Rangers,4
Tampa Bay Rays,4,Toronto Blue Jays,0
St. Louis Cardinals,11,Washington Nationals,8
Boston Red Sox,9,Atlanta Braves,8
Detroit Tigers,10,Chicago White Sox,2
Kansas City Royals,1,Cleveland Indians,3
San Francisco Giants,3,Colorado Rockies,5
Minnesota Twins,1,Houston Astros,9
New York Mets,7,Los Angeles Dodgers,3
Philadelphia Phillies,1,Miami Marlins,2
Chicago Cubs,6,Milwaukee Brewers,4
New York Yankees,2,Oakland Athletics,8
Cincinnati Reds,2,Pittsburgh Pirates,3
Baltimore Orioles,2,Seattle Mariners,5
Los Angeles Angels,9,Texas Rangers,3
Tampa Bay Rays,3,Toronto Blue Jays,10
St. Louis Cardinals,7,Washington Nationals,6
Atlanta Braves,7,Arizona D'Backs,6
San Diego Padres,6,Cincinnati Reds,2
Cleveland Indians,9,Toronto Blue Jays,4
Chicago Cubs,6,Washington Nationals,4
Atlanta Braves,3,Arizona D'Backs,5
Houston Astros,6,Boston Red Sox,3
Los Angeles Angels,5,Chicago White Sox,2
San Diego Padres,6,Cincinnati Reds,12
Los Angeles Dodgers,4,Colorado Rockies,2
St. Louis Cardinals,3,Detroit Tigers,5
San Francisco Giants,2,Milwaukee Brewers,4
Kansas City Royals,6,Minnesota Twins,10
Philadelphia Phillies,4,New York Mets,3
Texas Rangers,4,Oakland Athletics,8
Miami Marlins,3,Pittsburgh Pirates,5
New York Yankees,4,Seattle Mariners,0
Baltimore Orioles,2,Tampa Bay Rays,14
Cleveland Indians,2,Toronto Blue Jays,3
Atlanta Braves,5,Arizona D'Backs,4
Houston Astros,5,Boston Red Sox,3
Los Angeles Angels,12,Chicago White Sox,3
San Diego Padres,2,Cincinnati Reds,7
Los Angeles Dodgers,2,Colorado Rockies,4
St. Louis Cardinals,3,Detroit Tigers,4
San Francisco Giants,3,Milwaukee Brewers,4
Kansas City Royals,4,Minnesota Twins,1
Philadelphia Phillies,5,New York Mets,10
Texas Rangers,6,Oakland Athletics,8
Miami Marlins,1,Pittsburgh Pirates,5
New York Yankees,4,Seattle Mariners,2
Baltimore Orioles,5,Tampa Bay Rays,10
Cleveland Indians,9,Toronto Blue Jays,8
Chicago Cubs,3,Washington Nationals,10
Chicago Cubs,5,Washington Nationals,6
Atlanta Braves,9,Arizona D'Backs,5
Houston Astros,5,Boston Red Sox,6
Los Angeles Angels,1,Chicago White Sox,0
San Diego Padres,7,Cincinnati Reds,6
Los Angeles Dodgers,9,Colorado Rockies,6
St. Louis Cardinals,5,Detroit Tigers,2
San Francisco Giants,3,Milwaukee Brewers,6
Kansas City Royals,1,Minnesota Twins,3
Philadelphia Phillies,4,New York Mets,6
Texas Rangers,3,Oakland Athletics,7
New York Yankees,2,Seattle Mariners,3
Baltimore Orioles,3,Tampa Bay Rays,8
Cleveland Indians,2,Toronto Blue Jays,6
Texas Rangers,5,Los Angeles Angels,2
Milwaukee Brewers,3,Chicago Cubs,2
Los Angeles Dodgers,6,Cincinnati Reds,10
Arizona D'Backs,2,Colorado Rockies,13
Houston Astros,3,Detroit Tigers,2
Chicago White Sox,3,Kansas City Royals,4
New York Yankees,7,Minnesota Twins,2
Atlanta Braves,4,San Francisco Giants,1
Pittsburgh Pirates,7,St. Louis Cardinals,8
Cleveland Indians,5,Tampa Bay Rays,6
Texas Rangers,0,Los Angeles Angels,1
Oakland Athletics,3,Baltimore Orioles,2
Toronto Blue Jays,2,Boston Red Sox,7
Milwaukee Brewers,0,Chicago Cubs,3
Los Angeles Dodgers,1,Cincinnati Reds,3
Arizona D'Backs,6,Colorado Rockies,3
Houston Astros,5,Detroit Tigers,4
Chicago White Sox,3,Kansas City Royals,6
New York Yankees,5,Minnesota Twins,10
Miami Marlins,5,New York Mets,3
Washington Nationals,3,Philadelphia Phillies,1
Washington Nationals,7,Philadelphia Phillies,6
San Diego Padres,2,Seattle Mariners,1
Atlanta Braves,4,San Francisco Giants,1
Pittsburgh Pirates,5,St. Louis Cardinals,11
Cleveland Indians,2,Tampa Bay Rays,0
Texas Rangers,1,Los Angeles Angels,8
Oakland Athletics,10,Baltimore Orioles,0
Toronto Blue Jays,0,Boston Red Sox,1
Milwaukee Brewers,5,Chicago Cubs,1
Los Angeles Dodgers,8,Cincinnati Reds,1
Arizona D'Backs,4,Colorado Rockies,5
Houston Astros,5,Detroit Tigers,4
Chicago White Sox,4,Kansas City Royals,2
New York Yankees,1,Minnesota Twins,3
Miami Marlins,0,New York Mets,13
Washington Nationals,5,Philadelphia Phillies,1
San Diego Padres,5,Seattle Mariners,4
Atlanta Braves,2,San Francisco Giants,1
Pittsburgh Pirates,4,St. Louis Cardinals,3
Cleveland Indians,1,Tampa Bay Rays,3
Seattle Mariners,8,Los Angeles Angels,2
Oakland Athletics,3,Baltimore Orioles,5
Toronto Blue Jays,3,Boston Red Sox,4
Arizona D'Backs,3,Colorado Rockies,10
Minnesota Twins,4,Kansas City Royals,6
Miami Marlins,3,New York Mets,4
Miami Marlins,2,New York Mets,5
Los Angeles Dodgers,9,St. Louis Cardinals,7
Chicago Cubs,4,Washington Nationals,3
Seattle Mariners,5,Los Angeles Angels,0
Washington Nationals,5,Atlanta Braves,10
Chicago White Sox,8,Baltimore Orioles,6
New York Mets,8,Boston Red Sox,0
Cincinnati Reds,2,Chicago Cubs,3
Detroit Tigers,5,Cleveland Indians,4
Arizona D'Backs,4,Houston Astros,2
Minnesota Twins,4,Kansas City Royals,8
Pittsburgh Pirates,4,Milwaukee Brewers,7
Toronto Blue Jays,0,New York Yankees,11
Miami Marlins,2,Philadelphia Phillies,14
Texas Rangers,4,San Diego Padres,0
Colorado Rockies,0,San Francisco Giants,2
Los Angeles Dodgers,3,St. Louis Cardinals,0
Oakland Athletics,2,Tampa Bay Rays,1
Seattle Mariners,6,Los Angeles Angels,5
Washington Nationals,7,Atlanta Braves,1
Chicago White Sox,2,Baltimore Orioles,0
New York Mets,3,Boston Red Sox,5
Cincinnati Reds,0,Chicago Cubs,1
Detroit Tigers,0,Cleveland Indians,15
Arizona D'Backs,4,Houston Astros,10
Minnesota Twins,3,Kansas City Royals,10
Pittsburgh Pirates,3,Milwaukee Brewers,1
Toronto Blue Jays,8,New York Yankees,7
Miami Marlins,4,Philadelphia Phillies,5
Texas Rangers,6,San Diego Padres,3
Colorado Rockies,0,San Francisco Giants,3
Los Angeles Dodgers,17,St. Louis Cardinals,4
Oakland Athletics,5,Tampa Bay Rays,7
Seattle Mariners,3,Los Angeles Angels,4
Washington Nationals,6,Atlanta Braves,4
Chicago White Sox,4,Baltimore Orioles,8
New York Mets,3,Boston Red Sox,4
Cincinnati Reds,2,Chicago Cubs,1
Detroit Tigers,6,Cleveland Indians,4
Arizona D'Backs,4,Houston Astros,5
Minnesota Twins,9,Kansas City Royals,6
Pittsburgh Pirates,3,Milwaukee Brewers,2
Toronto Blue Jays,3,New York Yankees,2
Miami Marlins,6,Philadelphia Phillies,4
Texas Rangers,3,San Diego Padres,7
Colorado Rockies,3,San Francisco Giants,2
Los Angeles Dodgers,0,St. Louis Cardinals,5
Oakland Athletics,4,Tampa Bay Rays,5
Chicago Cubs,5,Arizona D'Backs,1
St. Louis Cardinals,11,Atlanta Braves,6
Toronto Blue Jays,5,Baltimore Orioles,0
Minnesota Twins,6,Detroit Tigers,1
Seattle Mariners,4,Houston Astros,1
Colorado Rockies,2,Los Angeles Dodgers,8
Washington Nationals,5,Miami Marlins,8
Cincinnati Reds,0,Milwaukee Brewers,8
New York Mets,9,Philadelphia Phillies,4
Kansas City Royals,6,Pittsburgh Pirates,7
San Francisco Giants,4,San Diego Padres,2
Tampa Bay Rays,3,Texas Rangers,0
Chicago Cubs,9,Arizona D'Backs,1
St. Louis Cardinals,8,Atlanta Braves,1
Toronto Blue Jays,6,Baltimore Orioles,4
Chicago White Sox,3,Cleveland Indians,5
Minnesota Twins,5,Detroit Tigers,3
Seattle Mariners,0,Houston Astros,7
Colorado Rockies,2,Los Angeles Dodgers,3
Washington Nationals,4,Miami Marlins,2
Cincinnati Reds,3,Milwaukee Brewers,1
Boston Red Sox,2,New York Yankees,3
Los Angeles Angels,9,Oakland Athletics,7
New York Mets,2,Philadelphia Phillies,5
Kansas City Royals,1,Pittsburgh Pirates,2
San Francisco Giants,5,San Diego Padres,4
Tampa Bay Rays,4,Texas Rangers,0
Chicago Cubs,0,Arizona D'Backs,9
St. Louis Cardinals,3,Atlanta Braves,7
Toronto Blue Jays,1,Baltimore Orioles,2
Chicago White Sox,1,Cleveland Indians,4
Minnesota Twins,8,Detroit Tigers,2
Seattle Mariners,9,Houston Astros,0
Colorado Rockies,2,Los Angeles Dodgers,5
Cincinnati Reds,0,Milwaukee Brewers,7
Boston Red Sox,1,New York Yankees,10
Los Angeles Angels,0,Oakland Athletics,10
New York Mets,0,Philadelphia Phillies,4
Kansas City Royals,1,Pittsburgh Pirates,2
San Francisco Giants,4,San Diego Padres,8
Tampa Bay Rays,9,Texas Rangers,3
Philadelphia Phillies,3,Atlanta Braves,8
Chicago White Sox,5,Cleveland Indians,4
Kansas City Royals,8,Detroit Tigers,11
Cincinnati Reds,4,Miami Marlins,2
Boston Red Sox,11,New York Yankees,6
Los Angeles Angels,3,Oakland Athletics,21
Tampa Bay Rays,8,Toronto Blue Jays,9
New York Mets,5,Washington Nationals,4
Colorado Rockies,6,Arizona D'Backs,2
Philadelphia Phillies,5,Atlanta Braves,6
Chicago Cubs,4,Chicago White Sox,10
Boston Red Sox,7,Cleveland Indians,5
Kansas City Royals,4,Detroit Tigers,3
Los Angeles Angels,3,Houston Astros,11
San Diego Padres,5,Los Angeles Dodgers,3
Cincinnati Reds,0,Miami Marlins,1
Baltimore Orioles,8,New York Yankees,10
Minnesota Twins,6,Oakland Athletics,7
Milwaukee Brewers,8,Pittsburgh Pirates,3
San Francisco Giants,3,St. Louis Cardinals,5
Seattle Mariners,3,Texas Rangers,8
Tampa Bay Rays,11,Toronto Blue Jays,3
New York Mets,4,Washington Nationals,2
Colorado Rockies,5,Arizona D'Backs,1
Philadelphia Phillies,3,Atlanta Braves,5
Chicago Cubs,8,Chicago White Sox,3
Boston Red Sox,4,Cleveland Indians,5
Kansas City Royals,4,Detroit Tigers,5
Los Angeles Angels,5,Houston Astros,10
San Diego Padres,2,Los Angeles Dodgers,7
Cincinnati Reds,1,Miami Marlins,5
Baltimore Orioles,2,New York Yankees,3
Minnesota Twins,2,Oakland Athletics,3
Milwaukee Brewers,0,Pittsburgh Pirates,3
San Francisco Giants,4,St. Louis Cardinals,5
Seattle Mariners,13,Texas Rangers,0
Tampa Bay Rays,2,Toronto Blue Jays,5
New York Mets,0,Washington Nationals,6
Colorado Rockies,2,Arizona D'Backs,0
Philadelphia Phillies,1,Atlanta Braves,2
Chicago Cubs,6,Chicago White Sox,1
Boston Red Sox,3,Cleveland Indians,4
Kansas City Royals,3,Detroit Tigers,2
Los Angeles Angels,2,Houston Astros,6
San Diego Padres,0,Los Angeles Dodgers,14
Cincinnati Reds,0,Miami Marlins,6
Baltimore Orioles,6,New York Yankees,3
Minnesota Twins,5,Oakland Athletics,1
Milwaukee Brewers,13,Pittsburgh Pirates,6
San Francisco Giants,2,St. Louis Cardinals,9
Seattle Mariners,1,Texas Rangers,6
Tampa Bay Rays,5,Toronto Blue Jays,2
New York Mets,8,Washington Nationals,6
Texas Rangers,4,Los Angeles Angels,5
Los Angeles Dodgers,7,Arizona D'Backs,4
Baltimore Orioles,2,Boston Red Sox,6
Cleveland Indians,4,Chicago White Sox,0
Pittsburgh Pirates,5,Chicago Cubs,1
Philadelphia Phillies,1,Colorado Rockies,10
Oakland Athletics,7,Seattle Mariners,3
San Diego Padres,5,San Francisco Giants,0
Milwaukee Brewers,6,St. Louis Cardinals,4
New York Yankees,4,Tampa Bay Rays,1
Houston Astros,5,Toronto Blue Jays,3
Miami Marlins,3,Washington Nationals,7
Texas Rangers,1,Los Angeles Angels,4
Los Angeles Dodgers,3,Arizona D'Backs,4
Cleveland Indians,4,Chicago White Sox,5
Pittsburgh Pirates,6,Chicago Cubs,0
Kansas City Royals,4,Cincinnati Reds,3
Philadelphia Phillies,3,Colorado Rockies,10
Detroit Tigers,4,Minnesota Twins,2
Atlanta Braves,7,New York Mets,3
Oakland Athletics,8,Seattle Mariners,10
San Diego Padres,4,San Francisco Giants,5
Milwaukee Brewers,12,St. Louis Cardinals,4
New York Yankees,9,Tampa Bay Rays,2
Houston Astros,4,Toronto Blue Jays,1
Miami Marlins,4,Washington Nationals,9
Texas Rangers,2,Los Angeles Angels,3
Los Angeles Dodgers,2,Arizona D'Backs,7
Baltimore Orioles,3,Boston Red Sox,19
Baltimore Orioles,10,Boston Red Sox,3
Cleveland Indians,10,Chicago White Sox,2
Pittsburgh Pirates,6,Chicago Cubs,7
Kansas City Royals,6,Cincinnati Reds,1
Philadelphia Phillies,0,Colorado Rockies,14
Detroit Tigers,4,Minnesota Twins,11
Atlanta Braves,0,New York Mets,3
Oakland Athletics,9,Seattle Mariners,3
San Diego Padres,3,San Francisco Giants,2
Milwaukee Brewers,2,St. Louis Cardinals,1
New York Yankees,7,Tampa Bay Rays,8
Houston Astros,1,Toronto Blue Jays,3
Miami Marlins,3,Washington Nationals,9
Pittsburgh Pirates,0,Chicago Cubs,3
Philadelphia Phillies,3,Colorado Rockies,5
Cleveland Indians,1,Kansas City Royals,2
Detroit Tigers,3,Minnesota Twins,9
Atlanta Braves,1,New York Mets,4
Texas Rangers,2,Seattle Mariners,0
New York Yankees,12,Tampa Bay Rays,1
Oakland Athletics,5,Los Angeles Angels,8
Houston Astros,2,Baltimore Orioles,1
New York Yankees,11,Boston Red Sox,6
St. Louis Cardinals,4,Chicago Cubs,8
Pittsburgh Pirates,8,Cincinnati Reds,4
Washington Nationals,2,Colorado Rockies,5
Cleveland Indians,14,Kansas City Royals,6
Detroit Tigers,5,Milwaukee Brewers,6
Chicago White Sox,1,Minnesota Twins,2
Chicago White Sox,4,Minnesota Twins,12
Miami Marlins,8,New York Mets,1
Atlanta Braves,10,Philadelphia Phillies,2
Arizona D'Backs,2,San Diego Padres,3
Texas Rangers,6,Seattle Mariners,12
Los Angeles Dodgers,3,San Francisco Giants,1
Toronto Blue Jays,7,Tampa Bay Rays,6
Oakland Athletics,5,Los Angeles Angels,2
Houston Astros,4,Baltimore Orioles,3
Houston Astros,5,Baltimore Orioles,2
New York Yankees,8,Boston Red Sox,5
St. Louis Cardinals,2,Chicago Cubs,1
Pittsburgh Pirates,0,Cincinnati Reds,3
Washington Nationals,12,Colorado Rockies,2
Cleveland Indians,4,Kansas City Royals,9
Detroit Tigers,5,Milwaukee Brewers,6
Chicago White Sox,3,Minnesota Twins,8
Miami Marlins,0,New York Mets,1
Atlanta Braves,0,Philadelphia Phillies,3
Arizona D'Backs,5,San Diego Padres,4
Texas Rangers,1,Seattle Mariners,4
Los Angeles Dodgers,10,San Francisco Giants,6
Toronto Blue Jays,3,Tampa Bay Rays,4
Oakland Athletics,4,Los Angeles Angels,5
Houston Astros,0,Baltimore Orioles,4
New York Yankees,2,Boston Red Sox,10
St. Louis Cardinals,5,Chicago Cubs,10
Pittsburgh Pirates,6,Cincinnati Reds,5
Washington Nationals,0,Colorado Rockies,12
Cleveland Indians,2,Kansas City Royals,1
Detroit Tigers,0,Milwaukee Brewers,11
Chicago White Sox,4,Minnesota Twins,5
Miami Marlins,0,New York Mets,1
Atlanta Braves,1,Philadelphia Phillies,3
Arizona D'Backs,3,San Diego Padres,4
Texas Rangers,1,Seattle Mariners,3
Los Angeles Dodgers,15,San Francisco Giants,0
Toronto Blue Jays,4,Tampa Bay Rays,9
