New York Mets,11,Kansas City Royals,5
Cleveland Indians,8,New York Yankees,4
Houston Astros,4,Oakland Athletics,1
San Diego Padres,3,Philadelphia Phillies,2
Chicago Cubs,7,Pittsburgh Pirates,1
Detroit Tigers,4,Tampa Bay Rays,5
Minnesota Twins,6,Texas Rangers,3
Seattle Mariners,7,Toronto Blue Jays,0
Milwaukee Brewers,8,Washington Nationals,16
Colorado Rockies,3,Arizona D'Backs,5
Kansas City Royals,5,Baltimore Orioles,4
San Diego Padres,3,Cincinnati Reds,2
Detroit Tigers,4,Houston Astros,5
Chicago White Sox,6,Minnesota Twins,4
Washington Nationals,13,Pittsburgh Pirates,0
Milwaukee Brewers,0,St. Louis Cardinals,3
Seattle Mariners,9,Tampa Bay Rays,3
Los Angeles Angels,7,Texas Rangers,8
Colorado Rockies,7,Arizona D'Backs,8
Miami Marlins,1,Atlanta Braves,5
Kansas City Royals,1,Baltimore Orioles,4
Philadelphia Phillies,3,Boston Red Sox,2
San Francisco Giants,3,Chicago Cubs,5
San Diego Padres,2,Cincinnati Reds,3
Detroit Tigers,3,Houston Astros,6
Toronto Blue Jays,3,Los Angeles Dodgers,16
Chicago White Sox,4,Minnesota Twins,14
Cleveland Indians,2,New York Mets,9
New York Yankees,2,Oakland Athletics,6
Washington Nationals,1,Pittsburgh Pirates,4
Milwaukee Brewers,4,St. Louis Cardinals,9
Seattle Mariners,7,Tampa Bay Rays,4
Los Angeles Angels,5,Texas Rangers,1
Los Angeles Angels,2,Texas Rangers,3
Colorado Rockies,7,Arizona D'Backs,2
Miami Marlins,0,Atlanta Braves,5
Kansas City Royals,1,Baltimore Orioles,8
Philadelphia Phillies,5,Boston Red Sox,2
San Francisco Giants,11,Chicago Cubs,12
San Diego Padres,2,Cincinnati Reds,4
Detroit Tigers,2,Houston Astros,1
Toronto Blue Jays,1,Los Angeles Dodgers,2
Chicago White Sox,4,Minnesota Twins,0
Cleveland Indians,3,New York Mets,4
New York Yankees,4,Oakland Athletics,6
Washington Nationals,11,Pittsburgh Pirates,1
Milwaukee Brewers,5,St. Louis Cardinals,3
Seattle Mariners,6,Tampa Bay Rays,7
Los Angeles Angels,7,Texas Rangers,8
Miami Marlins,2,Atlanta Braves,3
Tampa Bay Rays,5,Baltimore Orioles,2
Texas Rangers,1,Chicago White Sox,6
San Francisco Giants,0,Chicago Cubs,1
Detroit Tigers,3,Houston Astros,6
Toronto Blue Jays,2,Los Angeles Dodgers,3
Cleveland Indians,0,New York Mets,2
New York Yankees,3,Oakland Athletics,5
Washington Nationals,7,Pittsburgh Pirates,1
Colorado Rockies,5,St. Louis Cardinals,6
Tampa Bay Rays,7,Baltimore Orioles,1
Texas Rangers,3,Chicago White Sox,8
Washington Nationals,9,Chicago Cubs,3
Kansas City Royals,1,Cleveland Indians,4
Los Angeles Angels,4,Houston Astros,5
New York Yankees,10,Los Angeles Dodgers,2
Philadelphia Phillies,11,Miami Marlins,19
Arizona D'Backs,1,Milwaukee Brewers,6
Detroit Tigers,9,Minnesota Twins,6
Atlanta Braves,2,New York Mets,1
Cincinnati Reds,2,Pittsburgh Pirates,3
Boston Red Sox,11,San Diego Padres,0
Toronto Blue Jays,4,Seattle Mariners,7
Colorado Rockies,3,St. Louis Cardinals,8
Tampa Bay Rays,1,Baltimore Orioles,7
Texas Rangers,4,Chicago White Sox,0
Washington Nationals,7,Chicago Cubs,2
Kansas City Royals,2,Cleveland Indians,4
Los Angeles Angels,2,Houston Astros,5
New York Yankees,1,Los Angeles Dodgers,2
Philadelphia Phillies,9,Miami Marlins,3
Arizona D'Backs,0,Milwaukee Brewers,4
Detroit Tigers,5,Minnesota Twins,8
Atlanta Braves,9,New York Mets,5
San Francisco Giants,10,Oakland Athletics,5
Cincinnati Reds,0,Pittsburgh Pirates,14
Boston Red Sox,5,San Diego Padres,4
Toronto Blue Jays,7,Seattle Mariners,5
Colorado Rockies,0,St. Louis Cardinals,6
Tampa Bay Rays,3,Baltimore Orioles,8
Texas Rangers,0,Chicago White Sox,2
Washington Nationals,7,Chicago Cubs,5
Kansas City Royals,9,Cleveland Indians,8
Los Angeles Angels,2,Houston Astros,11
New York Yankees,5,Los Angeles Dodgers,1
Philadelphia Phillies,2,Miami Marlins,3
Arizona D'Backs,5,Milwaukee Brewers,2
Detroit Tigers,4,Minnesota Twins,7
Atlanta Braves,2,New York Mets,1
San Francisco Giants,5,Oakland Athletics,4
Cincinnati Reds,8,Pittsburgh Pirates,9
Boston Red Sox,1,San Diego Padres,3
Toronto Blue Jays,1,Seattle Mariners,3
Colorado Rockies,4,St. Louis Cardinals,11
Atlanta Braves,1,Colorado Rockies,3
Oakland Athletics,19,Kansas City Royals,4
Cincinnati Reds,6,Miami Marlins,3
St. Louis Cardinals,12,Milwaukee Brewers,2
Pittsburgh Pirates,5,Philadelphia Phillies,6
Los Angeles Dodgers,3,San Diego Padres,4
New York Yankees,5,Seattle Mariners,4
Arizona D'Backs,6,San Francisco Giants,4
Texas Rangers,2,Los Angeles Angels,5
Minnesota Twins,3,Chicago White Sox,1
Boston Red Sox,10,Colorado Rockies,6
Cleveland Indians,10,Detroit Tigers,1
Tampa Bay Rays,1,Houston Astros,15
Oakland Athletics,2,Kansas City Royals,1
Cincinnati Reds,8,Miami Marlins,5
St. Louis Cardinals,6,Milwaukee Brewers,3
Chicago Cubs,5,New York Mets,2
Pittsburgh Pirates,5,Philadelphia Phillies,4
Los Angeles Dodgers,9,San Diego Padres,0
New York Yankees,7,Seattle Mariners,0
Arizona D'Backs,3,San Francisco Giants,2
Atlanta Braves,1,Toronto Blue Jays,3
Baltimore Orioles,2,Washington Nationals,0
Texas Rangers,3,Los Angeles Angels,0
Minnesota Twins,8,Chicago White Sox,2
Boston Red Sox,7,Colorado Rockies,4
Cleveland Indians,4,Detroit Tigers,2
Tampa Bay Rays,6,Houston Astros,8
Oakland Athletics,4,Kansas City Royals,6
Cincinnati Reds,5,Miami Marlins,0
St. Louis Cardinals,1,Milwaukee Brewers,4
Chicago Cubs,10,New York Mets,7
Pittsburgh Pirates,3,Philadelphia Phillies,12
Los Angeles Dodgers,6,San Diego Padres,4
New York Yankees,7,Seattle Mariners,3
Atlanta Braves,9,Toronto Blue Jays,4
Baltimore Orioles,4,Washington Nationals,8
Los Angeles Dodgers,5,Arizona D'Backs,11
Minnesota Twins,10,Chicago White Sox,5
Pittsburgh Pirates,11,Colorado Rockies,8
Cleveland Indians,2,Detroit Tigers,0
Tampa Bay Rays,9,Houston Astros,8
Oakland Athletics,9,Kansas City Royals,8
Cincinnati Reds,3,Miami Marlins,4
Chicago Cubs,4,New York Mets,1
San Diego Padres,5,San Francisco Giants,3
Seattle Mariners,5,Texas Rangers,3
Boston Red Sox,7,Los Angeles Angels,6
Los Angeles Dodgers,4,Arizona D'Backs,5
Chicago White Sox,7,Atlanta Braves,10
Milwaukee Brewers,1,Chicago Cubs,7
Pittsburgh Pirates,9,Colorado Rockies,4
Minnesota Twins,13,Detroit Tigers,5
Baltimore Orioles,14,Kansas City Royals,2
Oakland Athletics,8,New York Yankees,2
New York Mets,11,Philadelphia Phillies,5
San Diego Padres,3,San Francisco Giants,8
Cleveland Indians,0,Tampa Bay Rays,4
Seattle Mariners,3,Texas Rangers,6
Houston Astros,7,Toronto Blue Jays,4
Miami Marlins,6,Washington Nationals,7
Boston Red Sox,4,Los Angeles Angels,10
Los Angeles Dodgers,5,Arizona D'Backs,6
Chicago White Sox,5,Atlanta Braves,11
Milwaukee Brewers,2,Chicago Cubs,0
Pittsburgh Pirates,11,Colorado Rockies,4
Minnesota Twins,7,Detroit Tigers,10
Baltimore Orioles,5,Kansas City Royals,7
Oakland Athletics,3,New York Yankees,4
New York Mets,6,Philadelphia Phillies,3
San Diego Padres,4,San Francisco Giants,1
Cincinnati Reds,6,St. Louis Cardinals,10
Cincinnati Reds,2,St. Louis Cardinals,3
Cleveland Indians,6,Tampa Bay Rays,9
Seattle Mariners,2,Texas Rangers,3
Houston Astros,4,Toronto Blue Jays,6
Miami Marlins,0,Washington Nationals,7
Boston Red Sox,4,Los Angeles Angels,3
Los Angeles Dodgers,4,Arizona D'Backs,3
Chicago White Sox,3,Atlanta Braves,5
Milwaukee Brewers,4,Chicago Cubs,0
Pittsburgh Pirates,6,Colorado Rockies,2
Minnesota Twins,8,Detroit Tigers,3
Baltimore Orioles,4,Kansas City Royals,6
Oakland Athletics,4,New York Yankees,5
New York Mets,2,Philadelphia Phillies,5
San Diego Padres,8,San Francisco Giants,4
Cincinnati Reds,3,St. Louis Cardinals,4
Cincinnati Reds,5,St. Louis Cardinals,3
Cleveland Indians,2,Tampa Bay Rays,8
Seattle Mariners,11,Texas Rangers,3
Houston Astros,2,Toronto Blue Jays,0
Miami Marlins,3,Washington Nationals,9
San Diego Padres,7,Arizona D'Backs,14
Toronto Blue Jays,3,Atlanta Braves,6
Seattle Mariners,1,Chicago Cubs,5
Philadelphia Phillies,7,Cincinnati Reds,1
Chicago White Sox,3,Cleveland Indians,11
Minnesota Twins,4,Detroit Tigers,3
Colorado Rockies,9,Los Angeles Dodgers,16
Houston Astros,3,Milwaukee Brewers,2
Texas Rangers,7,New York Yankees,0
San Francisco Giants,1,St. Louis Cardinals,3
Baltimore Orioles,4,Tampa Bay Rays,5
New York Mets,7,Washington Nationals,3
San Diego Padres,1,Arizona D'Backs,2
Toronto Blue Jays,2,Atlanta Braves,7
Minnesota Twins,6,Boston Red Sox,5
Seattle Mariners,1,Chicago Cubs,6
Philadelphia Phillies,6,Cincinnati Reds,2
Chicago White Sox,6,Cleveland Indians,5
Detroit Tigers,5,Kansas City Royals,6
Colorado Rockies,3,Los Angeles Dodgers,5
Houston Astros,2,Milwaukee Brewers,4
Texas Rangers,1,New York Yankees,10
Los Angeles Angels,5,Oakland Athletics,7
Miami Marlins,5,Pittsburgh Pirates,4
San Francisco Giants,0,St. Louis Cardinals,1
Baltimore Orioles,4,Tampa Bay Rays,2
Baltimore Orioles,0,Tampa Bay Rays,2
New York Mets,10,Washington Nationals,11
San Diego Padres,1,Arizona D'Backs,4
Minnesota Twins,2,Boston Red Sox,6
Philadelphia Phillies,5,Cincinnati Reds,8
Chicago White Sox,6,Cleveland Indians,8
Detroit Tigers,4,Kansas City Royals,5
Colorado Rockies,3,Los Angeles Dodgers,7
Texas Rangers,1,New York Yankees,4
Los Angeles Angels,0,Oakland Athletics,4
Miami Marlins,5,Pittsburgh Pirates,6
San Francisco Giants,9,St. Louis Cardinals,8
New York Mets,8,Washington Nationals,4
Washington Nationals,2,Atlanta Braves,4
Texas Rangers,3,Baltimore Orioles,1
Minnesota Twins,2,Boston Red Sox,1
Philadelphia Phillies,3,Cincinnati Reds,4
Chicago White Sox,7,Cleveland Indians,1
Seattle Mariners,9,Houston Astros,11
Detroit Tigers,6,Kansas City Royals,4
Chicago Cubs,10,Milwaukee Brewers,5
Los Angeles Angels,6,Oakland Athletics,10
Miami Marlins,10,Pittsburgh Pirates,7
San Francisco Giants,0,St. Louis Cardinals,10
Toronto Blue Jays,4,Tampa Bay Rays,6
Washington Nationals,3,Atlanta Braves,4
Texas Rangers,7,Baltimore Orioles,6
New York Yankees,1,Boston Red Sox,6
Los Angeles Angels,5,Chicago White Sox,4
Arizona D'Backs,7,Cincinnati Reds,5
Seattle Mariners,4,Houston Astros,7
San Francisco Giants,5,Los Angeles Dodgers,4
Kansas City Royals,3,Miami Marlins,0
Chicago Cubs,1,Milwaukee Brewers,7
Cleveland Indians,6,Minnesota Twins,2
Philadelphia Phillies,4,New York Mets,5
Detroit Tigers,5,Oakland Athletics,4
St. Louis Cardinals,4,Pittsburgh Pirates,9
Colorado Rockies,3,San Diego Padres,2
Toronto Blue Jays,0,Tampa Bay Rays,5
Washington Nationals,4,Atlanta Braves,5
Texas Rangers,9,Baltimore Orioles,4
New York Yankees,5,Boston Red Sox,1
Los Angeles Angels,8,Chicago White Sox,7
Arizona D'Backs,2,Cincinnati Reds,0
Seattle Mariners,1,Houston Astros,2
San Francisco Giants,1,Los Angeles Dodgers,0
Kansas City Royals,7,Miami Marlins,2
Chicago Cubs,2,Milwaukee Brewers,3
Cleveland Indians,3,Minnesota Twins,5
Philadelphia Phillies,5,New York Mets,0
Detroit Tigers,2,Oakland Athletics,10
St. Louis Cardinals,10,Pittsburgh Pirates,1
Colorado Rockies,0,San Diego Padres,3
Toronto Blue Jays,3,Tampa Bay Rays,5
Washington Nationals,9,Atlanta Braves,4
Texas Rangers,10,Baltimore Orioles,4
New York Yankees,10,Boston Red Sox,5
Los Angeles Angels,1,Chicago White Sox,5
Arizona D'Backs,3,Cincinnati Reds,4
Seattle Mariners,1,Houston Astros,21
San Francisco Giants,0,Los Angeles Dodgers,5
Kansas City Royals,0,Miami Marlins,9
Chicago Cubs,5,Milwaukee Brewers,8
Cleveland Indians,5,Minnesota Twins,2
Philadelphia Phillies,10,New York Mets,7
Detroit Tigers,1,Oakland Athletics,3
St. Louis Cardinals,2,Pittsburgh Pirates,0
Colorado Rockies,1,San Diego Padres,2
Toronto Blue Jays,3,Tampa Bay Rays,8
Cleveland Indians,6,Los Angeles Angels,2
New York Yankees,5,Boston Red Sox,0
Oakland Athletics,0,Houston Astros,15
Milwaukee Brewers,8,Miami Marlins,3
Arizona D'Backs,1,New York Mets,3
Atlanta Braves,7,Philadelphia Phillies,2
Chicago Cubs,10,San Diego Padres,2
Pittsburgh Pirates,6,San Francisco Giants,4
Cleveland Indians,8,Los Angeles Angels,0
Los Angeles Dodgers,7,Baltimore Orioles,3
Kansas City Royals,3,Chicago White Sox,7
St. Louis Cardinals,1,Colorado Rockies,2
New York Yankees,11,Detroit Tigers,12
Oakland Athletics,21,Houston Astros,7
Milwaukee Brewers,4,Miami Marlins,3
Washington Nationals,0,Minnesota Twins,5
Arizona D'Backs,2,New York Mets,3
Atlanta Braves,5,Philadelphia Phillies,6
Chicago Cubs,8,San Diego Padres,9
Cincinnati Reds,3,Seattle Mariners,4
Pittsburgh Pirates,4,San Francisco Giants,5
Tampa Bay Rays,5,Texas Rangers,3
Boston Red Sox,3,Toronto Blue Jays,4
Cleveland Indians,4,Los Angeles Angels,3
Los Angeles Dodgers,3,Baltimore Orioles,7
Kansas City Royals,8,Chicago White Sox,6
St. Louis Cardinals,1,Colorado Rockies,2
Oakland Athletics,5,Houston Astros,3
Milwaukee Brewers,7,Miami Marlins,5
Washington Nationals,6,Minnesota Twins,2
Arizona D'Backs,0,New York Mets,9
Atlanta Braves,3,Philadelphia Phillies,1
Chicago Cubs,0,San Diego Padres,4
Cincinnati Reds,3,Seattle Mariners,5
Pittsburgh Pirates,6,San Francisco Giants,3
Tampa Bay Rays,9,Texas Rangers,10
Boston Red Sox,0,Toronto Blue Jays,8
Los Angeles Dodgers,4,Baltimore Orioles,2
Kansas City Royals,6,Chicago White Sox,3
St. Louis Cardinals,10,Colorado Rockies,3
New York Yankees,10,Detroit Tigers,4
New York Yankees,6,Detroit Tigers,4
Oakland Athletics,3,Houston Astros,2
Milwaukee Brewers,3,Miami Marlins,2
Washington Nationals,12,Minnesota Twins,6
Arizona D'Backs,1,New York Mets,11
Atlanta Braves,5,Philadelphia Phillies,9
Chicago Cubs,4,San Diego Padres,1
Cincinnati Reds,11,Seattle Mariners,5
Pittsburgh Pirates,4,San Francisco Giants,2
Tampa Bay Rays,4,Texas Rangers,6
Boston Red Sox,7,Toronto Blue Jays,4
Tampa Bay Rays,11,Los Angeles Angels,4
Cincinnati Reds,4,Arizona D'Backs,3
Pittsburgh Pirates,8,Chicago Cubs,17
San Diego Padres,8,Colorado Rockies,10
Baltimore Orioles,6,Detroit Tigers,2
Houston Astros,4,Kansas City Royals,1
Los Angeles Dodgers,9,New York Mets,2
Chicago White Sox,9,Seattle Mariners,7
Miami Marlins,0,San Francisco Giants,1
Milwaukee Brewers,0,St. Louis Cardinals,10
Oakland Athletics,14,Texas Rangers,9
New York Yankees,5,Toronto Blue Jays,6
Atlanta Braves,5,Washington Nationals,0
Tampa Bay Rays,3,Los Angeles Angels,1
Cincinnati Reds,0,Arizona D'Backs,1
Pittsburgh Pirates,1,Chicago Cubs,14
Minnesota Twins,2,Cleveland Indians,0
Minnesota Twins,9,Cleveland Indians,5
San Diego Padres,10,Colorado Rockies,11
Baltimore Orioles,4,Detroit Tigers,8
Houston Astros,6,Kansas City Royals,1
Los Angeles Dodgers,0,New York Mets,3
Boston Red Sox,2,Philadelphia Phillies,1
Chicago White Sox,1,Seattle Mariners,2
Miami Marlins,4,San Francisco Giants,2
Milwaukee Brewers,5,St. Louis Cardinals,2
Oakland Athletics,8,Texas Rangers,6
New York Yankees,13,Toronto Blue Jays,3
Atlanta Braves,10,Washington Nationals,1
Tampa Bay Rays,4,Los Angeles Angels,6
Cincinnati Reds,3,Arizona D'Backs,1
Pittsburgh Pirates,6,Chicago Cubs,16
Minnesota Twins,5,Cleveland Indians,7
San Diego Padres,5,Colorado Rockies,10
Baltimore Orioles,8,Detroit Tigers,2
Houston Astros,12,Kansas City Royals,3
Los Angeles Dodgers,3,New York Mets,2
Boston Red Sox,6,Philadelphia Phillies,3
Chicago White Sox,10,Seattle Mariners,11
Miami Marlins,1,San Francisco Giants,2
Milwaukee Brewers,7,St. Louis Cardinals,6
Oakland Athletics,6,Texas Rangers,1
New York Yankees,4,Toronto Blue Jays,6
Atlanta Braves,0,Washington Nationals,7
Miami Marlins,5,Arizona D'Backs,7
Cincinnati Reds,2,Chicago Cubs,8
New York Mets,4,Colorado Rockies,9
Baltimore Orioles,2,Detroit Tigers,5
San Diego Padres,1,Milwaukee Brewers,5
Chicago White Sox,3,Minnesota Twins,5
Kansas City Royals,6,Oakland Athletics,5
Washington Nationals,2,St. Louis Cardinals,4
Miami Marlins,12,Arizona D'Backs,6
Philadelphia Phillies,5,Atlanta Braves,4
Toronto Blue Jays,8,Baltimore Orioles,5
San Francisco Giants,7,Boston Red Sox,6
Cincinnati Reds,4,Chicago Cubs,2
Detroit Tigers,2,Cleveland Indians,7
New York Mets,6,Colorado Rockies,1
Texas Rangers,1,Houston Astros,4
Tampa Bay Rays,5,Los Angeles Dodgers,7
San Diego Padres,1,Milwaukee Brewers,3
Chicago White Sox,8,Minnesota Twins,9
Los Angeles Angels,0,New York Yankees,8
Kansas City Royals,1,Oakland Athletics,2
Seattle Mariners,6,Pittsburgh Pirates,0
Washington Nationals,6,St. Louis Cardinals,2
Miami Marlins,4,Arizona D'Backs,5
Philadelphia Phillies,4,Atlanta Braves,1
Toronto Blue Jays,11,Baltimore Orioles,10
San Francisco Giants,11,Boston Red Sox,3
Cincinnati Reds,3,Chicago Cubs,2
Detroit Tigers,1,Cleveland Indians,2
New York Mets,7,Colorado Rockies,4
Texas Rangers,2,Houston Astros,3
Tampa Bay Rays,8,Los Angeles Dodgers,7
San Diego Padres,2,Milwaukee Brewers,1
Chicago White Sox,3,Minnesota Twins,1
Los Angeles Angels,3,New York Yankees,2
Kansas City Royals,0,Oakland Athletics,1
Seattle Mariners,4,Pittsburgh Pirates,1
Washington Nationals,1,St. Louis Cardinals,5
Philadelphia Phillies,4,Atlanta Braves,5
Toronto Blue Jays,8,Baltimore Orioles,4
San Francisco Giants,4,Boston Red Sox,5
St. Louis Cardinals,5,Chicago Cubs,4
Detroit Tigers,0,Cleveland Indians,7
San Diego Padres,1,Milwaukee Brewers,5
Kansas City Royals,5,Minnesota Twins,8
Los Angeles Angels,1,New York Yankees,9
Seattle Mariners,6,Pittsburgh Pirates,5
San Francisco Giants,0,Atlanta Braves,6
Seattle Mariners,3,Baltimore Orioles,5
St. Louis Cardinals,2,Chicago Cubs,1
New York Mets,8,Cincinnati Reds,1
Philadelphia Phillies,2,Cleveland Indians,5
Chicago White Sox,10,Detroit Tigers,1
Los Angeles Angels,4,Houston Astros,6
Colorado Rockies,5,Los Angeles Dodgers,12
Washington Nationals,6,Miami Marlins,4
Pittsburgh Pirates,1,Milwaukee Brewers,10
Kansas City Royals,3,Minnesota Twins,4
Toronto Blue Jays,4,New York Yankees,3
Texas Rangers,0,Oakland Athletics,8
Arizona D'Backs,9,San Diego Padres,0
Boston Red Sox,4,Tampa Bay Rays,5
San Francisco Giants,1,Atlanta Braves,8
Seattle Mariners,7,Baltimore Orioles,6
St. Louis Cardinals,9,Chicago Cubs,8
New York Mets,2,Cincinnati Reds,3
Philadelphia Phillies,9,Cleveland Indians,4
Chicago White Sox,5,Detroit Tigers,3
Los Angeles Angels,8,Houston Astros,4
Colorado Rockies,4,Los Angeles Dodgers,2
Washington Nationals,10,Miami Marlins,4
Pittsburgh Pirates,1,Milwaukee Brewers,10
Kansas City Royals,12,Minnesota Twins,5
Toronto Blue Jays,2,New York Yankees,7
Texas Rangers,3,Oakland Athletics,12
Arizona D'Backs,4,San Diego Padres,2
Boston Red Sox,4,Tampa Bay Rays,5
San Francisco Giants,4,Atlanta Braves,1
Seattle Mariners,1,Baltimore Orioles,2
St. Louis Cardinals,3,Chicago Cubs,2
New York Mets,6,Cincinnati Reds,3
Philadelphia Phillies,1,Cleveland Indians,10
Chicago White Sox,3,Detroit Tigers,6
Los Angeles Angels,5,Houston Astros,13
Colorado Rockies,4,Los Angeles Dodgers,7
Washington Nationals,3,Miami Marlins,5
Pittsburgh Pirates,3,Milwaukee Brewers,4
Kansas City Royals,8,Minnesota Twins,12
Toronto Blue Jays,3,New York Yankees,8
Texas Rangers,8,Oakland Athletics,3
Arizona D'Backs,4,San Diego Padres,6
Boston Red Sox,7,Tampa Bay Rays,4
St. Louis Cardinals,9,Arizona D'Backs,7
Miami Marlins,8,New York Mets,4
Boston Red Sox,4,Tampa Bay Rays,7
Baltimore Orioles,10,Toronto Blue Jays,11
Philadelphia Phillies,2,Washington Nationals,7
Oakland Athletics,2,Los Angeles Angels,3
St. Louis Cardinals,2,Arizona D'Backs,3
Cleveland Indians,11,Chicago White Sox,0
Milwaukee Brewers,4,Cincinnati Reds,2
Minnesota Twins,4,Detroit Tigers,2
Atlanta Braves,6,Kansas City Royals,9
Miami Marlins,4,New York Mets,5
Chicago Cubs,2,Pittsburgh Pirates,9
Los Angeles Dodgers,6,San Diego Padres,3
Houston Astros,3,Seattle Mariners,0
Colorado Rockies,8,San Francisco Giants,5
New York Yankees,1,Tampa Bay Rays,2
Boston Red Sox,12,Texas Rangers,10
Baltimore Orioles,11,Toronto Blue Jays,4
Philadelphia Phillies,1,Washington Nationals,4
Philadelphia Phillies,5,Washington Nationals,6
Oakland Athletics,3,Los Angeles Angels,2
St. Louis Cardinals,7,Arizona D'Backs,9
Cleveland Indians,3,Chicago White Sox,8
Milwaukee Brewers,9,Cincinnati Reds,2
Minnesota Twins,5,Detroit Tigers,1
Atlanta Braves,10,Kansas City Royals,2
Miami Marlins,3,New York Mets,10
Chicago Cubs,2,Pittsburgh Pirates,4
Los Angeles Dodgers,6,San Diego Padres,4
Houston Astros,3,Seattle Mariners,0
Colorado Rockies,1,San Francisco Giants,2
New York Yankees,0,Tampa Bay Rays,4
Boston Red Sox,10,Texas Rangers,3
Baltimore Orioles,2,Toronto Blue Jays,3
Philadelphia Phillies,2,Washington Nationals,5
Houston Astros,3,Los Angeles Angels,4
Cleveland Indians,0,Chicago White Sox,8
Milwaukee Brewers,5,Cincinnati Reds,3
Minnesota Twins,10,Detroit Tigers,4
Miami Marlins,4,New York Mets,2
Chicago Cubs,5,Pittsburgh Pirates,9
Los Angeles Dodgers,1,San Diego Padres,0
Oakland Athletics,3,Seattle Mariners,1
Colorado Rockies,3,San Francisco Giants,8
Boston Red Sox,5,Texas Rangers,7
Philadelphia Phillies,3,Washington Nationals,6
Houston Astros,4,Los Angeles Angels,0
San Diego Padres,3,Arizona D'Backs,6
Baltimore Orioles,4,Boston Red Sox,1
Milwaukee Brewers,7,Colorado Rockies,11
Minnesota Twins,6,Kansas City Royals,2
Atlanta Braves,2,New York Mets,4
Miami Marlins,4,Philadelphia Phillies,5
Cincinnati Reds,5,Pittsburgh Pirates,6
Oakland Athletics,3,Seattle Mariners,4
Los Angeles Dodgers,9,San Francisco Giants,2
Chicago Cubs,8,St. Louis Cardinals,2
New York Yankees,14,Texas Rangers,7
Tampa Bay Rays,6,Toronto Blue Jays,2
Cleveland Indians,2,Washington Nationals,8
Houston Astros,6,Los Angeles Angels,3
San Diego Padres,5,Arizona D'Backs,6
Baltimore Orioles,9,Boston Red Sox,4
Detroit Tigers,1,Chicago White Sox,7
Detroit Tigers,4,Chicago White Sox,3
Milwaukee Brewers,2,Colorado Rockies,3
Minnesota Twins,4,Kansas City Royals,3
Atlanta Braves,0,New York Mets,3
Miami Marlins,3,Philadelphia Phillies,9
Cincinnati Reds,4,Pittsburgh Pirates,2
Oakland Athletics,1,Seattle Mariners,0
Los Angeles Dodgers,2,San Francisco Giants,0
Chicago Cubs,8,St. Louis Cardinals,6
New York Yankees,4,Texas Rangers,9
Tampa Bay Rays,1,Toronto Blue Jays,4
Cleveland Indians,7,Washington Nationals,10
Houston Astros,8,Los Angeles Angels,5
San Diego Padres,0,Arizona D'Backs,1
Baltimore Orioles,4,Boston Red Sox,5
Detroit Tigers,3,Chicago White Sox,5
Milwaukee Brewers,3,Colorado Rockies,4
Minnesota Twins,4,Kansas City Royals,5
Atlanta Braves,6,New York Mets,7
Miami Marlins,4,Philadelphia Phillies,3
Cincinnati Reds,3,Pittsburgh Pirates,1
Oakland Athletics,1,Seattle Mariners,3
Los Angeles Dodgers,9,San Francisco Giants,0
Chicago Cubs,0,St. Louis Cardinals,9
New York Yankees,1,Texas Rangers,6
Tampa Bay Rays,3,Toronto Blue Jays,8
Cleveland Indians,2,Washington Nationals,8
